original_id,pdf_page_start,pdf_page_end,decision,review_reason,replacement_card,concept,related_220_1201_objectives,technical_sources
B133,101,101,merge,Faint LCD image points to illumination path; inverter only for CCFL designs.,C134,backlight,"3.1, 5.3",https://www.dell.com/support/kbdoc/en-us/000134946/how-to-troubleshoot-display-or-video-issues-on-dell-laptop-lcd-panel
B134,101,102,keep,Many laptops use Fn plus marked media key; layout and Fn-lock vary.,C148,fn-keys,"1.1, 5.4",https://support.microsoft.com/en-US/Windows/Hardware/input-devices/mouse-and-keyboard-problems-in-windows
B135,102,102,remove,Rote troubleshooting-method sequence excluded from current tested objectives.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B136,102,102,rewrite,SPF identifies authorized envelope senders; DMARC alignment with SPF/DKIM addresses visible-domain spoofing.,C013,spf,2.4,https://www.rfc-editor.org/rfc/rfc7208
B137,102,103,merge,Logical network segmentation on managed switches.,C016,vlan,2.4,https://www.cisco.com/c/en/us/td/docs/switches/lan/catalyst6500/ios/12-2SX/configuration/guide/book/vlans.html
B138,103,103,rewrite,ESD strap alone is insufficient; disconnect all power sources before non-hot-swap RAM service.,C093,ram-service,5.1,https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
B147,106,106,rewrite,ESD strap alone is insufficient; disconnect all power sources before non-hot-swap RAM service.,C093,ram-service,5.1,https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
B139,103,103,rewrite,Paging uses storage to extend virtual memory; does not add physical RAM and may be slow.,C087,virtual-memory,"3.3, 5.1",https://learn.microsoft.com/en-us/troubleshoot/windows-client/performance/introduction-to-the-page-file
B141,104,104,rewrite,"NVMe commonly uses PCIe; M.2 is one form factor, not mandatory for every NVMe drive.",C114,nvme,"3.2, 3.4",https://www.kingston.com/en/ssd/ssd-faq ; https://www.kingston.com/en/ssd/ssd-faq
B142,104,104,remove,Clearing TPM can destroy access to protected keys; no supported universal first action given.,,fingerprint-reset,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B143,104,105,remove,Legacy 3D printer maintenance scope; hot-end safety/process varies by model.,,3d-printer,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B144,105,105,keep,Inspect obstruction or damage; never force connector or use conductive tools on powered port.,C080,port-obstruction,5.4,https://support.apple.com/en-us/108805
B145,105,105,remove,Unspecified beep cannot uniquely establish front-panel wiring; temperature and power faults also plausible.,,post-shutdown,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B146,105,106,keep,Orientation lock can prevent automatic rotation; check setting before hardware replacement.,C076,rotation-lock,5.4,https://support.apple.com/en-us/102499
B148,106,106,keep,Compatible redundant PSUs tolerate one supply failure within load limits; not all outages.,C098,redundant-psu,3.6,https://www.dell.com/support/kbdoc/en-in/000141313/poweredge-psu-how-to-remove-or-replace-a-power-supply-unit
B149,106,106,merge,Use supported ECC where required; ECC and DDR generation are different properties.,C089,ecc,3.3,https://www.intel.com/content/www/us/en/support/articles/000100193/processors/intel-xeon-processors.html
B150,106,107,keep,Punchdown seats insulated conductors in compatible IDC block/jack.,C026,punchdown,"2.8, 3.2",https://data.kleintools.com/sites/kleintools/files/tool-catalog/82820_TelecomCatalog.pdf
B167,113,113,keep,Punchdown seats insulated conductors in compatible IDC block/jack.,C026,punchdown,"2.8, 3.2",https://data.kleintools.com/sites/kleintools/files/tool-catalog/82820_TelecomCatalog.pdf
B151,107,107,merge,Crimper secures compatible modular plug contacts and strain relief.,C026,crimper,"2.8, 3.2",https://data.kleintools.com/sites/kleintools/files/tool-catalog/82820_TelecomCatalog.pdf
B152,107,107,merge,Measure channel use and signal conditions.,C058,wifi-analyzer,"2.8, 5.5",https://www.cisco.com/c/en/us/support/docs/wireless/wireless-lan-controller-software/220877-troubleshoot-wireless-speed-issues.pdf
B153,107,108,remove,Unspecified displayed error could identify several faults; cannot infer unplugged CPU fan.,,post-beeps,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B154,108,108,rewrite,"Check seating, compatibility, firmware support and slot population; no generic BIOS switch fixes all missing RAM.",C092,ram-detection,"3.3, 5.1",https://www.kingston.com/en/memory
B155,108,109,rewrite,Lower frequency often travels/penetrates better; throughput is not determined by frequency alone.,C053,wifi-frequency,2.2,https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
B156,109,109,keep,Cloud reserved for organizations with shared requirements or concerns.,C178,community-cloud,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
B157,109,109,keep,ARC/eARC returns TV audio over compatible HDMI ports with required settings.,C138,hdmi-arc,3.2,https://www.hdmi.org/spec/hdmi1_4b
B158,109,110,remove,Core 2 operational change-management scope.,,change-control,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B159,110,110,rewrite,"NVMe SSD is not HDD; ask about compatible SSD performance, not mislabeled spinning disk.",C114,nvme,"3.2, 3.4",https://www.kingston.com/en/ssd/ssd-faq ; https://www.kingston.com/en/ssd/ssd-faq
B160,110,110,merge,Same compatible PCIe/NVMe performance concept.,C114,nvme,"3.2, 3.4",https://www.kingston.com/en/ssd/ssd-faq ; https://www.kingston.com/en/ssd/ssd-faq
B161,110,111,keep,Lines only on copies/scans point toward scanner glass/ADF path; clean before replacing scratched part.,C158,scanner-glass,5.6,https://support.hp.com/us-en/document/ish_2056394-2056383-16
B162,111,111,rewrite,"Specify digital DVI monitor input and HDMI computer output; adapter supports compatible digital video, not VGA conversion.",C140,dvi-hdmi,3.2,https://www.dell.com/support/kbdoc/en-us/000132029/a-guide-to-the-external-ports-and-connectors-on-a-dell-computer
B163,111,111,rewrite,Only an on-site reachable service may survive WAN loss; private cloud can also be hosted off-site.,C177,private-cloud,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
B164,111,112,keep,Plan limit can block or throttle cellular data; verify usage and carrier policy.,C072,data-cap,"1.3, 5.4",https://support.microsoft.com/en-us/windows/metered-connections-in-windows-7b33928f-a144-b265-97b6-f2e95a87c408
B165,112,112,remove,Rote documentation sequence not current tested objective.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B166,112,112,rewrite,TPM protects keys and supports measured boot/PIN-gated key use; avoid saying it simply stores login PIN.,C106,tpm,"3.5, 4.1",https://learn.microsoft.com/en-us/windows/security/hardware-security/tpm/trusted-platform-module-overview ; https://learn.microsoft.com/en-us/windows/security/operating-system-security/data-protection/bitlocker/recovery-overview
B168,113,113,merge,Map signals and inspect interfering 2.4 GHz devices.,C056,wifi-interference,"2.2, 5.5",https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
B169,113,113,keep,Thunderbolt 3 uses USB-C connector; USB-C shape does not guarantee Thunderbolt support.,C144,thunderbolt-usbc,3.2,https://www.intel.com/content/www/us/en/architecture-and-technology/thunderbolt/overview.html
B170,113,114,rewrite,Check disable shortcut/settings and device status before reinstalling driver.,C149,touchpad,"1.1, 5.4",https://support.microsoft.com/en-US/Windows/Hardware/input-devices/mouse-and-keyboard-problems-in-windows
B171,114,114,merge,Distributes traffic across backend nodes according to health and algorithm.,C018,load-balancer,2.3,https://aws.amazon.com/what-is/load-balancing/
B172,114,114,keep,Bridged adapter makes guest participate on physical LAN; application binding/firewall must permit access.,C185,bridged-vm,4.1,https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/networkingdetails.html
B173,115,115,rewrite,Cellular service needs active SIM/eSIM provisioning and coverage; Wi-Fi success alone does not prove missing physical SIM.,C069,sim,1.3,https://support.apple.com/en-us/118669
B174,115,115,remove,Rote next-theory step outside current tested methodology scope.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B175,115,116,keep,Proxy mediates traffic; request authorized exception instead of bypassing policy.,C021,proxy,2.3,https://www.cloudflare.com/learning/cdn/glossary/reverse-proxy/ ; https://www.cloudflare.com/learning/access-management/what-is-dns-filtering/
B176,116,116,remove,Dark blot may result from pressure/internal panel damage as well as liquid; cause not uniquely established.,,display-spot,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B177,116,116,merge,Switch learns MAC-to-port entries for forwarding.,C015,switch-forward,"2.5, 2.4",https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
B178,116,116,keep,Typical separate cable modem connects to router WAN Ethernet port; coax is access-provider side.,C014,modem-router,2.5,https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html
B179,116,116,keep,"LTE means Long-Term Evolution, a cellular radio technology family.",C069,lte,1.3,https://support.apple.com/en-us/118669
B180,116,117,rewrite,Use supported WPA2-AES/WPA3 and strong credentials; MAC filtering is spoofable and not sufficient protection.,C059,wifi-security,"2.6, 5.5",https://support.apple.com/en-us/102766
B181,117,117,merge,Use supported resolution/scaling for external screen.,C136,display-resolution,"3.1, 5.3",https://support.microsoft.com/en-us/windows/change-your-screen-resolution-and-layout-in-windows-5effefe3-2eac-e306-0b5d-2073b765876b
B182,117,117,rewrite,"Hotspot throttling is possible, but radio coverage/congestion also affect performance; verify plan metrics.",C072,data-cap,"1.3, 5.4",https://support.microsoft.com/en-us/windows/metered-connections-in-windows-7b33928f-a144-b265-97b6-f2e95a87c408
B184,117,118,merge,USB-C connector is reversible.,C143,usb-c,3.2,https://www.usb.org/sites/default/files/usb_type-c_language_product_and_packaging_guidelines_20230320.pdf ; https://www.usb.org/usb-32-0
B185,118,118,rewrite,Battery or charging circuitry can cause symptoms; diagnostic evidence needed before replacement.,C078,battery-charging,5.4,https://support.apple.com/en-us/101575
B186,118,118,remove,Generic dock may depend on disabled USB; specify supported non-USB docking/video path first.,,dock,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B187,118,119,rewrite,Memory-change warning may be expected after upgrade or indicate detection issue; not proof of failed RAM.,C092,ram-detection,"3.3, 5.1",https://www.kingston.com/en/memory
B188,119,119,keep,Low free storage can prevent app installation and degrade operation; inspect storage first.,C085,phone-storage,5.4,https://support.apple.com/en-us/108429
B189,119,119,keep,Damaged/wrinkled media and misfeeds can jam printer; load supported fresh paper and guides correctly.,C161,paper-feed,"3.8, 5.6",https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
B190,119,120,rewrite,TPM supports some encryption deployments but not all disk encryption requires TPM.,C106,tpm,"3.5, 4.1",https://learn.microsoft.com/en-us/windows/security/hardware-security/tpm/trusted-platform-module-overview ; https://learn.microsoft.com/en-us/windows/security/operating-system-security/data-protection/bitlocker/recovery-overview
B191,120,120,keep,802.11b and g use 2.4 GHz.,C053,wifi-bg,2.2,https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
B192,120,120,merge,Private cloud serves one organization exclusively; isolation depends on implementation.,C177,private-cloud,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
B193,120,121,merge,Telnet provides unencrypted remote terminal service.,C045,telnet,2.1,https://www.iana.org/assignments/service-names-port-numbers/service-names-port-numbers.xhtml ; https://www.rfc-editor.org/rfc/rfc4251 ; https://www.rfc-editor.org/rfc/rfc8314
B194,121,121,keep,Swelling can deform chassis; stop use/charging and follow safe service procedure.,C079,battery-swelling,5.4,https://www.dell.com/support/kbdoc/en-us/000128491/swollen-battery-information-and-guidance
B195,121,121,keep,MX is DNS mail-exchanger record naming destination mail servers.,C011,dns-mx,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-overview ; https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-architecture
B196,121,122,remove,Camera angle/crop/zoom could all explain partial face; level surface is not established.,,webcam-frame,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
B197,122,122,rewrite,"RAID 10 can survive some multiple-drive failures, not any two; RAID 6 guarantees tolerance of any two member failures.",C123,raid10,3.4,https://www.intel.com/content/www/us/en/support/articles/000005867/technologies.html
B199,122,123,keep,SSDs lack moving mechanical parts and resist operational shock better; verify compatible NVMe support.,C112,ssd-shock,3.4,https://www.kingston.com/en/ssd/desktop-laptop-workstations
B200,123,123,keep,"Match tray media and driver job size; legal is 8.5 x 14 inches, letter 8.5 x 11 inches.",C163,paper-size,"3.7, 5.6",https://h10032.www1.hp.com/ctg/Manual/c05786470.pdf
C001,124,124,keep,Testing against an authorized known-good hotspot helps distinguish laptop radio from original network issue.,C060,wifi-isolate,5.5,https://www.cisco.com/c/en/us/support/docs/wireless/wireless-lan-controller-software/220877-troubleshoot-wireless-speed-issues.pdf
C002,124,124,rewrite,"OLED is self-emissive with deep blacks; power advantage depends on content/brightness, so original blanket claim is false.",C135,oled,"3.1, 5.3",https://support.apple.com/en-us/109039
C003,124,125,rewrite,Check imaging/fusing path per model; replacing toner does not uniquely prove fuser fault.,C157,laser-lines,5.6,https://support.hp.com/ca-en/document/ish_6747730-6747774-16
